,mode,affinity (kcal/mol),dist from best mode - rmsd - ub,dist from best mode - lb
0,1,-4.9,0.000,0.000
1,2,-4.8,2.042,4.310
2,3,-4.7,1.307,3.634
3,4,-4.7,2.044,2.526
4,5,-4.6,1.993,3.827
5,6,-4.6,1.984,3.212
6,7,-4.5,12.304,13.750
7,8,-4.4,2.426,4.844
8,9,-4.4,1.480,2.233
